N,detuning,g,kappa,Gamma,omega,Lambda,scale,Tmax,intracavity_photon_number
3,-2.6000000000000005,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0014352160719935
3,-3.0,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0010871993923411
3,-3.0,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0010871993923411
3,-0.9500000000000052,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0087774577676846
3,-0.2500000000000067,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0317096263473654
3,-0.3000000000000066,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0293070154752885
3,-1.0000000000000049,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.008078869356003
3,-2.95,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0011237651520491
3,-2.8000000000000003,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0012443682953901
3,-2.750000000000001,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0012885841896783
3,-2.000000000000001,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0023453008332594
3,-0.8000000000000054,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0114134209990486
3,-0.5000000000000061,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0202536973016228
3,-0.4500000000000062,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.022315260817333
3,-0.7500000000000056,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.012512138646577
3,-2.8000000000000007,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0012443682953902
3,-2.2000000000000006,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0019653201478687
3,-2.700000000000001,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.00133502899466
3,-1.800000000000001,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0028489257842701
3,-0.3500000000000065,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0268873764498751
3,-0.6500000000000058,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0151211085111212
3,-0.7000000000000056,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0137433282833542
3,-0.4000000000000063,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0245375618841876
3,-2.650000000000001,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0013838493072345
3,-1.600000000000001,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0035377814477312
3,0.3999999999999999,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0245375618841879
3,-0.1000000000000001,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0375398468185425
3,-1.1,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0068918574099647
3,-0.6000000000000001,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0166588152280103
3,0.8999999999999999,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0095586449255537
3,-2.550000000000001,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0014893160259424
3,-1.200000000000001,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0059329274060313
3,-0.6000000000000059,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0166588152280101
3,-0.550000000000006,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.018367584742873
3,-2.600000000000001,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0014352160719935
3,-1.400000000000001,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0045111664539389
3,-0.0500000000000072,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0385455432283696
3,-0.100000000000007,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0375398468185423
3,-2.300000000000002,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0018089587122919
3,-0.2000000000000017,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0339782995355627
3,-1.6000000000000034,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0035377814477313
3,2.5999999999999965,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0014352160719935
3,-1.5500000000000036,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0037494294401346
3,2.7999999999999963,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0012443682953902
3,-2.2500000000000018,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0018847435260536
3,-2.150000000000002,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0020511347039475
3,0.3999999999999976,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.024537561884188
3,-2.200000000000002,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0019653201478688
3,0.199999999999998,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0339782995355629
3,-2.4000000000000017,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0016702099951597
3,-0.6000000000000015,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0166588152280102
3,-2.350000000000002,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0017375666064871
3,-0.4000000000000016,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0245375618841879
3,-1.050000000000005,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.007453193628324
3,-2.450000000000001,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0016065689373193
3,-0.8000000000000014,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0114134209990485
3,-2.5000000000000013,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0015463566810256
3,-1.000000000000001,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0080788693560029
3,-1.1000000000000048,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0068918574099647
3,-0.8000000000000014,3.769911184307752,1.0,0.36,10.0,0.1,79577.47154594767,60.0,0.0107053021938764
3,-1.000000000000001,3.769911184307752,1.0,0.36,10.0,0.1,79577.47154594767,60.0,0.0081573985848901
